Company,Valuation.Billion,Date.Joined,Country,City,Industry,Select.Investors,Founded.Year,Total.Raised.Million,Financial.Stage,Investors.Count,Deal.Terms,Investors,Portfolio.Exits,Entrepreneur,Final.Degree,Final.School
postman,$5.6,6/11/2020,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014,$433M,None,8,3,"Nexus Venture Partners, CRV, Insight Partners",None,,,
fivetran,$5.6,6/30/2020,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012,$728.02M,None,8,3,"Matrix Partners, Andreessen Horowitz, General Catalyst",None,,,
deel,$5.5,4/21/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018,$625.15M,None,19,3,"Andreessen Horowitz, Spark Capital, Y Combinator",None,,,
airwallex,$5.5,3/25/2019,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015,$802M,None,23,8,"DST Global, Sequoia Capital China, Tencent Holdings",None,,,
mambu,$5.5,1/6/2021,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011,$445.51M,None,10,4,"Runa Capital, Acton Capital Partners, Point Nine Capital",None,,,
pony.ai,$5.3,7/11/2018,United States,Fremont,Artificial Intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016,$1.093B,None,25,7,"Sequoia Capital China, IDG Capital, DCM Ventures",None,,,
trade republic,$5.3,5/20/2021,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015,$986.88M,None,7,1,"Founders Fund. Accel, Creandum",None,,,
rappi,$5.25,8/31/2018,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015,$2.248B,None,35,5,"DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",None,,,
collibra,$5.25,1/29/2019,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008,$595.9M,None,13,6,"Index Ventures, Battery Ventures, ICONIQ Capital",None,,,
6sense,$5.2,3/30/2021,United States,San Francisco,Artificial Intelligence,"Venrock, Battery Ventures, Insight Partners",2013,$424M,None,19,6,"Venrock, Battery Ventures, Insight Partners",None,,,
blockchain.com,$5.2,2/17/2021,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011,$490.5M,Acq,22,4,"Lightspeed Venture Partners, Google Ventures, Lakestar",1,,,
onetrust,$5.1,7/11/2019,United States,Atlanta,Internet software & services,Insight Partners,2016,$937.29M,None,5,3,Insight Partners,None,,,
quintoandar,$5.1,9/9/2019,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012,$755.74M,None,16,6,"Kaszek Ventures, General Atlantic, SoftBank Group",None,,,
c6 bank,$5.05,12/2/2020,Brazil,Sao Paulo,Fintech,Credit Suisse,2018,$755.74M,None,16,6,Credit Suisse,None,,,
ola electric mobility,$5,7/2/2019,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019,$822.29M,None,20,3,"SoftBank Group, Tiger Global Management, Matrix Partners India",None,,,
sambanova systems,$5,4/13/2021,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017,$1.132B,None,10,2,"Walden International, Google Ventures, Intel Capital",None,,,
hello transtech,$5,6/1/2018,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016,$2.701B,None,13,3,"Ant Financial Services Group, GGV Capital",None,,,
qonto,$5,1/11/2022,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016,$703.39M,None,17,3,"Alven Capital, Valar Ventures, Tencent Holdings",None,,,
ofbusiness,$5,7/31/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015,$855.55M,None,14,6,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",None,,,
wm motor,$5,3/8/2019,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015,$5.987B,None,35,1,"Baidu Capital, Linear Venture, Tencent",None,,,
horizon robotics,$5,2/27/2019,China,Beijing,Artificial Intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015,$2.2B,None,56,2,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",None,,,
oaknorth bank,$5,10/12/2017,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015,$990.52M,Acq,10,6,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2,,,
moon active,$5,1/26/2020,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015,$990.52M,Acq,10,6,"Insight Partners, Andalusian Capital Partners",2,,,
cockroach labs,$5,1/12/2021,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015,$632.85M,None,17,5,"Google Ventures, Benchmark, FirstMark Capital",None,,,
united imaging healthcare,$5,9/15/2017,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011,$500M,None,6,1,"China Life Insurance, China Development Bank Capital, CITIC Securities International",None,,,
zepz,$5,8/23/2021,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010,$692M,None,9,6,"Accel, Technology Crossover Ventures, LeapFrog Investments",None,,,
icertis,$5,7/17/2019,United States,Bellevue,Artificial Intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009,$371.5M,None,12,6,"Eight Roads Ventures, Greycroft, Ignition Partners",None,,,
hopper,$5,3/24/2021,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007,$614.2M,None,18,6,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",None,,,
howden group holdings,$5,9/29/2020,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994,$187.26M,Take,4,3,"General Atlantic, 3i Group, Huagai Capital",2,,,
klarna,$45.6,12/12/2011,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005,$3.472B,Acquired,56,13,"Institutional Venture Partners, Sequoia Capital, General Atlantic",1,,,
epic games,$42,10/26/2018,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991,$4.377B,Acquired,25,5,"Tencent Holdings, KKR, Smash Ventures",2,,,
checkout.com,$40,5/2/2019,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012,$1.83B,None,15,4,"Tiger Global Management, Insight Partners, DST Global",None,,,
canva,$40,1/8/2018,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012,$571.26M,None,26,8,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",None,,,
meesho,$4.9,4/5/2021,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015,$1.061B,None,26,5,"Venture Highway, Sequoia Capital India, Prosus Ventures",None,,,
cerebral,$4.8,6/10/2021,United States,San Francisco,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2020,462M,None,1,0,"Oak HC/FT Partners, Artis Ventures, WestCap Group",None,,,
creditas,$4.8,12/18/2020,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012,$867.44M,Acquired,25,5,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",1,,,
chipone,$4.73,12/20/2021,China,Beijing,Hardware,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",2008,$1.024B,None,30,1,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",None,,,
pleo,$4.7,7/6/2021,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015,$428.8M,None,16,4,"Creandum, Founders, Kinnevik",None,,,
betterup,$4.7,2/25/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013,$566.9M,None,18,4,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",None,,,
anduril,$4.6,9/11/2019,United States,Irvine,Artificial Intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017,$828.5M,None,14,4,"Andreessen Horowitz, Founders Fund, Revolution Ventures",None,,,
checkr,$4.6,9/19/2019,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014,$559M,None,24,5,"Y Combinator, Accel, T. Rowe Price",None,,,
dataiku,$4.6,12/4/2019,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013,$646.6M,None,16,5,"Alven Capital, FirstMark Capital, capitalG",None,,,
color,$4.6,1/4/2021,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013,$496.04M,None,25,5,"General Catalyst, Viking Global Investors, T. Rowe Price",None,,,
ubtech robotics,$4.58,7/25/2016,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012,$645.6M,IPO,22,7,"CDH Investments, Goldstone Investments, Qiming Venture Partners",1,,,
vinted,$4.53,11/27/2019,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008,$562.23M,None,9,5,"Accel, Insight Partners, Burda Principal Investments",None,,,
vipkid,$4.5,8/4/2016,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013,$975.49M,None,12,3,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",None,,,
socure,$4.5,3/16/2021,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012,$648.25M,None,22,4,"Two Sigma Ventures, Flint Capital, Commerce Ventures",None,,,
monzo,$4.5,10/31/2018,United Kingdom,London,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",2000,1.1B,None,2,0,"Passion Capital, Thrive Capital, Orange Digital Ventures",None,,,
weride,$4.4,12/23/2020,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017,$789M,None,30,6,"Atop Capital, IDInvest Partners, Qiming Venture Partners",None,,,
outreach,$4.4,4/16/2019,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011,$489.78M,None,27,9,"Mayfield Fund, M12, Trinity Ventures",None,,,
sorare,$4.3,9/21/2021,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019,$737.08M,None,24,1,"Benchmark, Accel, SoftBank Group",None,,,
arctic wolf networks,$4.3,10/22/2020,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012,$498.25M,None,14,4,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",None,,,
miaoshou doctor,$4.25,6/27/2019,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015,$971.14M,None,21,4,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",None,,,
dbt labs,$4.2,6/30/2021,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016,$415.9M,None,12,2,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",None,,,
relativity space,$4.2,11/23/2020,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016,$1.385B,None,35,4,"Playground Global, Bond, Tribe Capital",None,,,
chainalysis,$4.2,11/23/2020,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014,$366.72M,None,25,4,"Addition, Benhcmark, Accel",None,,,
thoughtspot,$4.2,5/8/2018,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012,$673.7M,None,20,7,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",None,,,
globalization partners,$4.2,1/24/2022,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012,$353.5M,None,5,1,"Vista Equity Partners, Wincove, TDR Capital",None,,,
ssense,$4.15,6/8/2021,Canada,Montreal,E-commerce & direct-to-consumer,Sequoia Capital,2003,$415.9M,None,12,2,Sequoia Capital,None,,,
bitpanda,$4.11,3/16/2021,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014,$497.43M,None,12,2,"Speedinvest, Valar Ventures, Uniqa Ventures",None,,,
weee!,$4.1,3/16/2021,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015,$836.3M,None,14,3,"Goodwater Capital, iFly, XVC Venture Capital",None,,,
dataminr,$4.1,6/4/2018,United States,New York,Artificial Intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009,$1.044B,None,35,6,"Venrock, Institutional Venture Partners, Goldman Sachs",None,,,
cred,$4.01,4/6/2021,India,Bengaluru,Fintech,"Tiger Global Management, DST Global, Sequoia Capital India",2018,$613.6M,None,18,5,"Tiger Global Management, DST Global, Sequoia Capital India",None,,,
melio,$4,1/25/2021,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018,$504M,None,13,2,"Accel, Aleph, American Express Ventures",None,,,
clickup,$4,12/15/2020,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017,$535M,None,6,2,"Georgian Partners, Craft Ventures",None,,,
cerebras systems,$4,11/14/2018,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016,$718M,None,14,3,"Benchmark, Foundation Capital, Sequoia Capital",None,,,
next insurance,$4,10/7/2019,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016,$881M,None,17,6,"Zeev Ventures, Ribbit Capital, TLV Partners",None,,,
vuori,$4,10/13/2021,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015,$802M,None,23,8,"SoftBank Group, Norwest Venture Partners",None,,,
